malli,tiedosto,kieli,kesto_s,aika_s,reaaliaikakerroin,oikea_teksti,tunnistus
tiny,aaninayte_nopea.wav,fi,5.91,8.52,1.44,Puhun vähän nopeammin ja epäselvemmin jotta nähdään kuinka hyvin puheentunnistus toimii kun ääntäminen ei ole täysin selkeää,"Puhulvahan nopeammin ja epäselvämin, jolla nähdään kuinka hyvin puheen tunnistustoimin kuin aantaminen ja ja laittää yksin selkeä."
tiny,english_sample1.wav,en,8.81,4.42,0.5,This is a short English speech sample for testing how well the program recognizes another language,T.C. is a short English-peed sample for testing how well the program recognizes another language.
tiny,english_sample2.wav,en,9.24,4.33,0.47,This is a short English speech sample for testing how well Whisper recognizes another language,This is a short English speed sample for testing how well whisper recognizes another language.
tiny,english_sample3.wav,en,6.08,4.55,0.75,This is a short English speech sample for testing how well Whisper recognizes another language,This is a short English speech sample for testing how well these per record passes on a trot language.
tiny,english_sample_fast.wav,en,4.71,4.91,1.04,This is a short English speech sample for testing how well Whisper recognizes another language,This is a shorting speed sample for testing how well vis-pro record passes on other language.
tiny,murre_aaninayte.wav,fi,4.37,4.89,1.12,Puhun ihan hissukseen ja koitan sannoo sanat niin selekeesti ku ossoon,"hieni histukseen, koita sanon sanot niin seläkestekku ossoa."
tiny,murre_aaninayte2.wav,fi,4.97,6.19,1.25,Mie puhun ihan hissukseen ja koetan sannoo sanat mahollisimman selekeesti,"Mietpuhun ihan hisuksia ja koetaan sanossa on, että mahdollisimman seläkestin."
tiny,selkea_puhe.wav,fi,9.75,8.75,0.9,Tämä on selkeä suomenkielinen ääninäyte. Kiinnitän huomiota siihen että puhun tasaisesti ja ääntäminen on selkeää,"Tämä on selkeä Suomen kielenen äänen äänenäytä. Kiinit on huomioita siihen, että puhuntasaisesti ja ääntäminen on selkeää."
tiny,selkea_puhe_1.wav,fi,15.0,10.82,0.72,Suomen kieli. Suomen kieli kuuluu urarilaiseen kielikuntaan ja sen suomalaisukrilaisen haaran itämeren suomalaisiin kieliin. Suomen kielen puhujia on noin kuusi miljoonaa.,Suomen kielikuluurallilaisen kielikuntaan ja sen suomalaisukkilaisen haaran itäveren suomalaisiin kieliin Suomen kielen puhujia on noin kuusimiljona.
tiny,selkea_puhe_2.wav,fi,15.0,0.51,0.03,Suomen kielisiä väestöryhmiä on Pohjois-Ruotsissa meänkielenpuhujat Norjassa kveenit sekä Inkerissä missä suomen kieli on tuhat yhdeksän sataa luvun mittaan su,Suomen keli on tyydyksen saadaan luon mittaan suuri.
tiny,selkea_puhe_3.wav,fi,15.0,7.99,0.53,Tän uudempia suomalaisryhmiä Eurooppaan sekä etenkin tuhat kahdeksan sataa luvulla Pohjois-Amerikkaan jossa suurin osa siirtolaisia on kuitenkin jo kielellisesti sulautunut su,"Uudenpia Suomalaisuithmiä on syntynyt elroppaan sekä etenkin tuohat kadeksansa taluvulla pohjoisamerikkaan, jossa suurin osasirta laisiaan kuitenkin jo kielellisesti sulautunut."
tiny,selkea_puhe_4.wav,fi,15.0,8.56,0.57,Men muuttoliikkeen tuloksena Ruotsiin. Suomen kieli on voimakkaasti taipuva aglutinoiva kieli. Sanajärjestys on toissijainen ja lauseenjäsenten perusjärjestys on su,"muuttoliikkentuloksena ruotsiin. Suomen kieli on voimakkaasti tai pova, algelutinoivakielin. Sanajärjestys on toisiainen ja lauseen ja senten perusjärjestys on sukellaan."
tiny,selkea_puhe_5.wav,fi,15.0,10.02,0.67,Suomen kieli. Suomen kieli kuuluu urarilaiseen kielikuntaan ja sen suomalaisukrilaisen haaran itämeren suomalaisiin kieliin. Suomen kielen puhujia on noin kuusi miljoonaa.,Suomen kielikuluurailaisen kielikuntaan ja sen suomalaisuukkilaisen haram itäveren suomalaisiin kieliin Suomen kielen puhujia on noin kuusimiljona.
tiny,taustahaly.wav,fi,7.7,7.44,0.97,Tämä ääninäyte on nauhoitettu taustahälyn kanssa. Haluan testata tunnistaako ohjelma puheen myös vaikeammassa tilanteessa.,"Tämä on näytä on lautettu taustahely on kanssa. Lua on testotat tunnistakohjema puheen myös vaikea, mutta tilanteessa."
